symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
AUDCAD,H4,willr_reversion,approximate_non_ftmo,4453,2864,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": -50, ""require_htf_align"": false, ""session_hours"": null, ""willr_high"": -10, ""willr_low"": -80}",rolling,23,0.007173530366721,0.0008716257173251,0.0545860630512937,0.0387275345561819,0.6202503696405092,46,True,True,True,0.0008716257173251,True,0.0187893862780923,0.0429883617759243,0.0088293822256542,0.4606011607739779,61,True,True,False,0.0016567941930511,True,
AUDCAD,D1,willr_reversion,approximate_non_ftmo,2604,2344,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": -50, ""require_htf_align"": false, ""session_hours"": null, ""willr_high"": -20, ""willr_low"": -80}",rolling,21,0.0022652883625124,-0.0031865225663981,0.070541746157001,0.0451409181086803,-0.3582417540345419,46,True,False,True,-0.0031865225663981,True,0.022253340218205,0.0502971316832703,0.0129900227637669,1.169161940896374,20,True,True,False,-0.0017372532550323,True,
GBPCAD,H4,willr_reversion,approximate_non_ftmo,4453,2864,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": -50, ""require_htf_align"": false, ""session_hours"": null, ""willr_high"": -10, ""willr_low"": -80}",rolling,23,-0.0057888475169615,-0.0022271718459985,0.0177738138923941,0.0096877999325864,-0.9395289436709026,38,True,False,False,-0.0022271718459985,True,0.0449248324118538,0.0199517855528235,0.0080306581917413,1.180668526129554,63,True,True,False,-0.0019150823426541,True,
GBPCAD,D1,willr_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": -50, ""require_htf_align"": false, ""session_hours"": null, ""willr_high"": -10, ""willr_low"": -90}",rolling,21,0.037524826967172,0.0050281483202012,0.0267924514955289,0.012040904197728,1.881763081941219,44,True,True,True,0.0050281483202012,True,0.0099472009504264,0.0185195057450599,0.0094073445290561,0.9382056497779596,13,True,True,False,0.0080956488851419,True,
EURJPY,H4,atr_channel_breakout,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.5, ""exit_to_mid"": false, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0082114643583986,0.0007562957313364,0.0416688854695852,0.0233258743236762,-0.3482687928234774,110,True,True,True,0.0007562957313364,True,-0.0941659007303292,0.1068172359461812,0.0118249787423569,-2.02087786018572,80,True,False,False,-6.611912592446867e-05,True,
EURJPY,H4,bbands_reversion,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""max_hold"": 20, ""require_htf_align"": true, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 40, ""session_hours"": null}",rolling,23,0.0067008901678346,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.0107210216687094,0.0277282005483182,0.0169366650704988,-0.4269321229072872,14,True,False,False,0.0024495453233005,True,
EURJPY,H4,breakout_donchian,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 22, ""atr_pct_min"": 0.1, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.0131494034569287,0.0029946810463655,0.0476271280534996,0.0198678557325723,0.683149628552607,60,True,True,True,0.0029946810463655,True,0.0781186356879075,0.0267070821277479,0.0212157555702966,1.250240490938821,84,True,True,False,-0.0014755323363295,True,
EURJPY,H4,cci_reversion,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,0.006937291949532,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0050245222434099,0.0240605416453835,0.0169366650704988,0.2035847094755398,19,True,True,False,0.0008229988688375,True,
EURJPY,H4,ema_pullback,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_threshold"": 18, ""rsi_pullback_high"": 55, ""rsi_pullback_low"": 40, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,23,-0.0007271472967391,0.0010270997967744,0.0145642170778545,0.0082736073106965,0.6447979703217355,20,True,True,False,0.0010270997967744,True,-0.047859249699359,0.0561326780691725,0.0115867269286021,-2.300106147250652,40,True,False,False,6.287564326123502e-05,True,
EURJPY,H4,hybrid_regime,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,-0.0045946111341865,0.0002995857062213,0.0335292391278379,0.0182284294877111,-0.5038335802236721,76,True,True,False,0.0002995857062213,True,-0.0975453445837486,0.0979293258425909,0.011696788476068,-3.0619541653525464,49,True,False,False,0.0009957446373079,True,
EURJPY,H4,keltner_breakout,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.25, ""exit_to_mid"": false, ""session_hours"": null}",rolling,23,0.0076048211044461,0.0025381449736085,0.0416046170959127,0.0233258743236762,0.2124987774416967,107,True,True,True,0.0025381449736085,True,-0.0999706331415993,0.1098959442469677,0.0100560628829269,-1.9074607249108664,92,True,False,False,0.0008863893945602,True,
EURJPY,H4,macd_trend,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 12, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.0518821014059051,-0.0078102686998685,0.0451412140885638,0.0180494051353656,-1.668845703175283,145,True,False,False,-0.0078102686998685,True,0.0743307953704213,0.0497801280603705,0.0212157555702966,1.2200443055833916,147,True,True,False,-0.0081849437281793,True,
EURJPY,H4,mean_reversion_regime,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 25, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": ""7-20""}",rolling,23,0.0141394208048376,0.0016619618096572,0.0077424480290604,0.0064496220032368,1.2489460379268815,8,True,True,True,0.0016619618096572,True,0.0082770809467493,0.0237936868323345,0.0169366650704988,0.3140018467205027,16,True,True,False,0.000340704453319,True,
EURJPY,H4,squeeze_breakout,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,23,0.0224579698747454,0.0002497780796367,0.0403878193408427,0.0199761188586721,0.1484108956596588,93,True,True,True,0.0002497780796367,True,-0.0384801677401946,0.0805193945690171,0.0209366821197238,-0.6818297300148268,121,True,False,False,0.0001277766186408,True,
EURJPY,H4,stoch_reversion,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": true, ""session_hours"": null, ""stoch_high"": 85, ""stoch_low"": 20}",rolling,23,0.0095112021202329,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0088894491862969,0.0253837326739037,0.0108910270952027,0.3640770208888584,34,True,True,False,0.0061849592528614,True,
EURJPY,H4,trend_ma_adx,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.15, ""require_ema_align"": true, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,-0.000105866773176,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0051386670877249,0.0202207631426849,0.0065978930666252,0.2549609767823655,37,True,True,False,0.0012598017993341,True,
EURJPY,H4,willr_reversion,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": -50, ""require_htf_align"": true, ""session_hours"": null, ""willr_high"": -10, ""willr_low"": -80}",rolling,23,0.0099373061142937,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0029284403278269,0.0238074355581373,0.0108910270952027,0.1313963092997673,29,True,True,False,0.0061849592528614,True,
EURJPY,D1,atr_channel_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.5, ""exit_to_mid"": true, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,-0.0355179228977628,-0.0063220645032267,0.0401689491911887,0.0196573301735428,-1.6948658219430317,25,True,False,False,-0.0063220645032267,True,-0.0142492278217466,0.0290917847548662,0.0093391318387271,-1.5094177620671057,3,True,False,False,-0.0082438899394493,True,
EURJPY,D1,bbands_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""max_hold"": 0, ""require_htf_align"": true, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 40, ""session_hours"": null}",rolling,21,0.0147835073461371,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0034041642362203,True,
EURJPY,D1,breakout_donchian,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.1, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,-0.0355746029673302,0.0021696881584251,0.0461679458207689,0.0188147790378439,0.1572021330280474,21,True,True,False,0.0021696881584251,True,0.045639076884238,0.0333507361901162,0.012601395525177,2.1384300827115377,10,True,True,False,-0.0011809016492677,True,
EURJPY,D1,cci_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 120, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.0174861300054024,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0023470644921032,True,
EURJPY,D1,ema_pullback,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 55, ""rsi_pullback_low"": 45, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,21,0.0104662989336729,0.0040715793159334,0.0255463039442479,0.0183938912056575,2.0049359052828186,19,True,True,True,0.0040715793159334,True,0.0211394351455254,0.005834744938395,0.0048106930475636,3.1195216375891377,7,True,True,False,0.0011103872698757,True,
EURJPY,D1,hybrid_regime,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,-0.069321374536709,-0.0056753066904717,0.0745719872107949,0.0240849711120259,-0.532414779911546,44,True,False,False,-0.0056753066904717,True,0.0216979313903271,0.0216423642812273,0.0218691128794811,1.2722556021149318,14,True,True,False,-0.0035261518180391,True,
EURJPY,D1,keltner_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 18, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""session_hours"": null}",rolling,21,-0.0076698142770778,0.0020238299461847,0.0774034498152176,0.0235725249181532,0.2451447312979691,34,True,True,False,0.0020238299461847,True,0.045639076884238,0.0333507361901162,0.012601395525177,2.1384300827115377,10,True,True,False,-0.0031503797077785,True,
EURJPY,D1,macd_trend,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 22, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 24, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.0004427744957423,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0079933217703512,True,
EURJPY,D1,mean_reversion_regime,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 25, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0497360921442437,-0.0002503570538413,0.0281061445295005,0.0147095784922147,0.1057720819751271,10,True,False,True,-0.0002503570538413,True,0.0104852927484646,0.0311616897730942,0.0140093935690404,0.6899001686183904,4,True,True,False,-0.0002503570538413,True,
EURJPY,D1,squeeze_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,21,-0.0286785650867886,0.0018007265483872,0.072148012909479,0.0227581212759413,-0.3306291488136606,74,True,True,False,0.0018007265483872,True,-0.0142822156470411,0.0510418070942015,0.0206522850729934,-0.7206547623145423,15,True,False,False,0.0076935255653303,True,
EURJPY,D1,stoch_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": 50, ""require_htf_align"": true, ""session_hours"": null, ""stoch_high"": 75, ""stoch_low"": 20}",rolling,21,0.017883390442437,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0042380837604894,True,
EURJPY,D1,trend_ma_adx,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.0, ""require_ema_align"": true, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,-0.0212893124242528,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0053556386414825,True,
EURJPY,D1,willr_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""exit_mid"": -50, ""require_htf_align"": true, ""session_hours"": null, ""willr_high"": -10, ""willr_low"": -80}",rolling,21,0.0181687890606155,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0042380837604894,True,
CADJPY,H4,atr_channel_breakout,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.5, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.0145396358326369,-0.0076230903937501,0.061006257309666,0.0309787727712435,-1.755346908066968,133,True,False,False,-0.0076230903937501,True,0.0193968928839824,0.0642446693911748,0.0238728014145455,0.2988426277905328,113,True,True,False,-0.0031528295657035,True,
CADJPY,H4,bbands_reversion,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""max_hold"": 0, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.0181657692786273,0.0029700208994088,0.0278020428009223,0.0161247344531287,1.322984271322341,31,True,True,True,0.0029700208994088,True,-0.0199953154895573,0.0536836410245917,0.0179445273702366,-0.392739514224782,33,True,False,False,0.0035983115526711,True,
CADJPY,H4,breakout_donchian,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 22, ""atr_pct_min"": 0.1, ""donchian_window"": 40, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.0140167998258105,0.001033992573241,0.039634414956596,0.0253777320203602,0.1310795709046592,49,True,True,True,0.001033992573241,True,-0.0770565399336526,0.1006807376383416,0.014508133787872,-1.354564054005082,61,True,False,False,-0.0063463723338158,True,
CADJPY,H4,cci_reversion,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 28, ""cci_high"": 100, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0204772679761569,0.0028357136522273,0.0262052644771317,0.0152514544151573,1.1376435543713397,43,True,True,True,0.0028357136522273,True,-0.0023293646992071,0.0457285453001368,0.018023268358155,-0.0123903526102873,54,True,False,False,0.0028357136522273,True,
CADJPY,H4,ema_pullback,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 65, ""rsi_pullback_low"": 40, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,23,0.0049704380818947,0.0011933828766024,0.0094551580685732,0.0094551580685732,0.173030870528022,14,True,True,True,0.0011933828766024,True,-0.0423065998098155,0.0430813478480259,0.0086647970944778,-2.448094174557999,23,True,False,False,0.0015985692926838,True,
CADJPY,H4,hybrid_regime,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,-0.0075792960181174,0.0006903628037832,0.0386853122601808,0.0218005189193395,-0.6692232313722237,87,True,True,False,0.0006903628037832,True,-0.0990113563398312,0.1093057102164263,0.014750835417306,-2.251094644893972,55,True,False,False,-0.000345860892281,True,
CADJPY,H4,keltner_breakout,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.5, ""exit_to_mid"": false, ""session_hours"": null}",rolling,23,-0.0126442706034185,-0.0050101554210155,0.061006257309666,0.0278306560978133,-1.0112436147834254,119,True,False,False,-0.0050101554210155,True,0.08774917904113,0.0399814419183644,0.0246180799412402,1.2527804295029097,88,True,True,False,-0.006296018113189,True,
CADJPY,H4,macd_trend,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 12, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,-0.0092741389129572,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0146332462451179,0.0682319086414871,0.0102857308723186,0.3579125853958347,71,True,True,False,-0.0044995086608367,True,
CADJPY,H4,mean_reversion_regime,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 25, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": ""7-20""}",rolling,23,0.0113208078893647,0.0033288030116773,0.0321504447436791,0.0160215388700187,1.7487450694017543,23,True,True,True,0.0033288030116773,True,0.0898550896452274,0.0308547261333728,0.009467744873696,1.5786535332407916,31,True,True,False,0.0033393640369025,True,
CADJPY,H4,squeeze_breakout,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 8, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,23,0.0095639222225592,0.001604183251325,0.0264317224672993,0.0119713126541269,0.3623501389387141,56,True,True,True,0.001604183251325,True,0.0174549568551565,0.0555902847768064,0.0221120986710222,0.3895501162647306,89,True,True,False,-0.0005410222765696,True,
CADJPY,H4,stoch_reversion,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 75, ""stoch_low"": 20}",rolling,23,0.0221357220301458,0.004930669875701,0.0297998419882537,0.018766248292826,1.0033439453562674,75,True,True,True,0.004930669875701,True,-0.0042299727148942,0.0460810358227306,0.0119296825127553,-0.0590339116375253,57,True,False,False,0.0068488597266037,True,
