symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
EURCHF,D1,hybrid_regime,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,-0.0481771544253121,-0.0051179895099919,0.0763625619170442,0.0218882264411318,-1.0020870611670003,45,True,False,False,-0.0051179895099919,True,0.0003403453041299,0.0423837251079871,0.0096142269394408,0.0630869121146539,8,True,True,False,-0.0069912782889179,True,
EURCHF,D1,breakout_donchian,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.1, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,-0.0349697407011247,-0.007266693581551,0.0809566305328961,0.0210176129672575,-0.8245181416179947,34,True,False,False,-0.007266693581551,True,-0.0040252143801549,0.0370159160943263,0.0073756010537965,-0.2419135756572364,11,True,False,False,-0.0085218944982441,True,
EURUSD,H4,cci_reversion,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.0008942584062675,0.0009499257991622,0.0232990854156452,0.0170941352844238,0.369778220992448,28,True,True,False,0.0009499257991622,True,-0.0701875271606518,0.0825631414493851,0.0144225358963009,-1.3649797269941797,53,True,False,False,0.0008185906849734,True,
EURUSD,D1,cci_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 120, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.0331882830996815,0.0057960917912799,0.0366022136267672,0.0192314386367797,1.5437842792644962,24,True,True,True,0.0057960917912799,True,-0.0239579527664197,0.0381663407876396,0.0141158103942871,-1.225047927714896,7,True,False,False,0.0036525453656603,True,
GBPUSD,H4,cci_reversion,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 120, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0113099135473522,0.0008825173037987,0.0380745688629147,0.0151128768920898,0.2888388534891875,33,True,True,True,0.0008825173037987,True,-0.0022544445419234,0.0420533237795859,0.0149389505386352,-0.0061512811797007,47,True,False,False,0.0021302615820846,True,
GBPUSD,D1,cci_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 120, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.0062345750113537,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0056075725544154,True,
USDJPY,H4,cci_reversion,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 100, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.0101562258915162,-0.0022241277767723,0.0327380636232342,0.0170033170486042,-0.6011225891006263,24,True,False,False,-0.0022241277767723,True,-0.035057350645269,0.0757780946579607,0.0249910121419494,-0.6117309931401491,37,True,False,False,-0.0030523811571279,True,
USDJPY,D1,cci_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,-0.0098922782331158,0.0019375062899383,0.0577605925590317,0.022541668092924,0.8793121481961049,23,True,True,False,0.0019375062899383,True,0.0942924378441385,0.0196069927513243,0.0123532392949254,4.606310711903328,8,True,True,False,0.0010876300125005,True,
AUDUSD,H4,cci_reversion,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 100, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0028495091371925,-0.000735507438494,0.0259929389953613,0.0173783392906188,0.0455068385976799,40,True,False,True,-0.000735507438494,True,-0.0337796627998439,0.06154713964166,0.0140599699020385,-0.6979839125209754,60,True,False,False,-0.0010178594257522,True,
AUDUSD,D1,cci_reversion,approximate_non_ftmo,5290,5030,260,2006-05-16 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 120, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,53,-0.0114542632337727,-0.004061263052469,0.1003055077904693,0.0335808992385864,-0.0101642448134116,56,True,False,False,-0.004061263052469,True,-0.0321254773458489,0.0576298221262964,0.0117300152778625,-1.6819451259124834,6,True,False,False,-0.0031408662855653,True,
USDCHF,H4,cci_reversion,approximate_non_ftmo,4438,2851,1587,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 100, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,0.0063630342945097,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0176794812823037,0.0163073754578387,0.0110546195414848,0.5276620850038566,23,True,True,False,0.0005266689151971,True,
USDCHF,D1,cci_reversion,approximate_non_ftmo,2601,2341,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 100, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.0017836734594751,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0038375876929922,True,
EURGBP,H4,cci_reversion,approximate_non_ftmo,4442,2854,1588,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.0078444395253067,-0.0015640133207847,0.0173923020291411,0.0076458957507889,-1.120837594649593,24,True,False,False,-0.0015640133207847,True,-0.0018119529461316,0.0195846320371397,0.0060644694968356,-0.0552218366408019,49,True,False,False,-0.0008890752034219,True,
EURGBP,D1,cci_reversion,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 120, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.0562031945489044,0.0025563046309414,0.0481830350997021,0.0258278700233571,1.0985220971975689,14,True,True,True,0.0025563046309414,True,0.0257837695624223,0.0115155562361599,0.0068819629222582,3.487635083491066,7,True,True,False,0.0029762577603578,True,
USDCAD,H4,cci_reversion,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 100, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.0007912774808681,-0.0020278426381245,0.0260611042606366,0.0167282251570513,-0.5776951520841672,33,True,False,False,-0.0020278426381245,True,-0.0541650194642957,0.0624290689309565,0.0088801867461988,-1.462901778700731,49,True,False,False,-0.002705962244898,True,
USDCAD,H4,stoch_reversion,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 85, ""stoch_low"": 25}",rolling,23,0.0030836493239409,-0.0023783661011732,0.0208968589263846,0.0108445133078926,-1.2695281404911336,59,True,False,True,-0.0023783661011732,True,-0.0551699189369713,0.0612243900140077,0.0086108502066004,-1.6591276391122527,63,True,False,False,-0.0024556656248163,True,
USDCAD,H4,atr_channel_breakout,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,-0.0052673897822697,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,-0.0766655760653042,0.0938305194677425,0.0091529377875915,-1.9264340313402628,71,True,False,False,-0.0019918691189704,True,
USDCAD,D1,cci_reversion,approximate_non_ftmo,5981,5721,260,2003-09-17 00:00:00+00:00,2026-09-15 00:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 100, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,62,0.0047211772599336,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0037643494220265,True,
USDCAD,D1,stoch_reversion,approximate_non_ftmo,5981,5721,260,2003-09-17 00:00:00+00:00,2026-09-15 00:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 85, ""stoch_low"": 15}",rolling,62,0.0081282133782032,0.0004735189209929,0.0936602001941322,0.0199790008615005,0.43847561924837,133,True,True,True,0.0004735189209929,True,-0.0662803153352702,0.0712513544170055,0.0090429894749795,-6.010468494009251,7,True,False,False,-0.0017110612573701,True,
USDCAD,D1,atr_channel_breakout,approximate_non_ftmo,5981,5721,260,2003-09-17 00:00:00+00:00,2026-09-15 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.5, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,62,0.0024376558159574,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0025898043456588,True,
NZDUSD,H4,cci_reversion,approximate_non_ftmo,4451,2862,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 100, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0012255220587333,-0.0005016661793255,0.0341579831314088,0.0114246697425842,-0.0192679274131654,38,True,False,True,-0.0005016661793255,True,-0.0623187438392714,0.0623187438392714,0.0083393454551696,-1.6147783384061147,52,True,False,False,-0.0008562597540152,True,
NZDUSD,H4,atr_channel_breakout,approximate_non_ftmo,4451,2862,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0030557485193047,-9.010643970896532e-05,0.0239551113129116,0.0126223890767779,-0.1854661880570082,128,True,False,True,-9.010643970896532e-05,True,0.0142824460002335,0.0380266533887773,0.0101469482667106,0.3094405841533382,118,True,True,False,-0.0003965431621505,True,
NZDUSD,D1,cci_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 100, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.0033863304354253,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0019800652117413,True,
NZDUSD,D1,atr_channel_breakout,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.5, ""exit_to_mid"": false, ""max_hold"": 24, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.0065700672912821,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0036954538168211,True,
GBPUSD,H4,hybrid_regime,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.0175688118367186,0.0029997728538515,0.0277962048830304,0.0173470948192053,0.2790238146440489,91,True,True,True,0.0029997728538515,True,-0.0214337242780323,0.0511701728621373,0.0169355671037947,-0.2711054253659511,108,True,False,False,0.0037125996148958,True,
GBPUSD,D1,breakout_donchian,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.0, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,0.074051067179107,0.0116880135435546,0.0580514835575846,0.0305497814450945,1.0823901267298128,47,True,True,True,0.0116880135435546,True,-0.057825906578445,0.1151765670543173,0.0171668186732701,-1.690463614267937,11,True,False,False,-0.0008011286366065,True,
GBPUSD,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,-0.0170730660892688,0.0023303647309493,0.0495477335511003,0.0206026314163209,0.1310486786369596,36,True,True,False,0.0023303647309493,True,-0.0786374913044508,0.0883366259262793,0.0159226715564727,-2.8257001122332115,12,True,False,False,0.0008840909297776,True,
USDJPY,H4,breakout_donchian,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.0, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.0194631362693021,-0.0011879156269125,0.0455177789333155,0.0238013190725854,0.1437204008593165,87,True,False,True,-0.0011879156269125,True,-0.0311699731092446,0.081343996037216,0.0267239998941392,-0.346089937997166,99,True,False,False,0.000914563013027,True,
USDJPY,H4,hybrid_regime,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.0163912284157941,0.0028308618864326,0.0388677076895542,0.0186322874371396,0.5572250009730897,89,True,True,True,0.0028308618864326,True,-0.0977275815541171,0.0985397061619786,0.0121425997071075,-2.565319636994832,50,True,False,False,0.0002003777969844,True,
USDJPY,D1,breakout_donchian,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.15, ""donchian_window"": 40, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,0.0550388764623741,0.0040524376915845,0.0407149390836205,0.0198232251431875,0.6105805328248325,17,True,True,True,0.0040524376915845,True,-0.0100893494056765,0.0490565047937457,0.0251509685380825,-0.3223127116294297,8,True,False,False,0.009904285102483,True,
USDCHF,D1,bbands_reversion,approximate_non_ftmo,2601,2341,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 28, ""max_hold"": 0, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.017707181025395,0.0023102624490956,0.0583968748993516,0.0200489169609485,1.3634300374285069,30,True,True,True,0.0023102624490956,True,0.0177161298304986,0.0421290137547857,0.0184015438171286,0.9577115846526988,8,True,True,False,0.0039974324424767,True,
EURCAD,H4,atr_channel_breakout,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""atr_mult"": 1.5, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,0.0001341814573973,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.0137556970771978,0.0423182793448625,0.00947159481932,-0.3352638487071663,61,True,False,False,0.0002715099514693,True,
EURCAD,H4,bbands_reversion,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""max_hold"": 0, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.0097600284525242,0.0012388698606495,0.015072395962832,0.0073795767251058,0.6879452269502954,25,True,True,True,0.0012388698606495,True,0.00143806703226,0.0313173144614462,0.0094630351602623,0.0624814249480013,41,True,True,False,0.0004801155832085,True,
EURCAD,H4,breakout_donchian,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 22, ""atr_pct_min"": 0.0, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.0049633422468959,-0.0005049053125019,0.0344186641122783,0.0106176033132176,-0.1358278049555552,79,True,False,True,-0.0005049053125019,True,-0.0684271771081429,0.0735203656320304,0.0093650549811453,-1.524242813501835,89,True,False,False,-0.0020323680427017,True,
EURCAD,H4,cci_reversion,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0088168651454477,0.0008990452702993,0.015072395962832,0.0073795767251058,0.2926545029478998,20,True,True,True,0.0008990452702993,True,-0.0041138858678925,0.0322814096266465,0.0094630351602623,-0.1204883066764106,36,True,False,False,-0.0015307394815087,True,
EURCAD,H4,ema_pullback,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 60, ""rsi_pullback_low"": 45, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,23,0.0031335557401593,0.0004766898992646,0.0116091033436553,0.0066721092469878,0.0724363818338925,24,True,True,True,0.0004766898992646,True,-0.0064280880570332,0.0152179820588221,0.0051832738612622,-0.4176913632038337,36,True,False,False,-0.0005429832513664,True,
EURCAD,H4,hybrid_regime,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""max_hold"": 20, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,-0.0067116640522621,0.0008287141261585,0.0206488292133972,0.0134040498733689,0.0349302615082367,87,True,True,False,0.0008287141261585,True,-0.0603550491164823,0.0657958873936827,0.0078977986194723,-2.0025700032947418,104,True,False,False,0.0006886280879128,True,
EURCAD,H4,keltner_breakout,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""session_hours"": null}",rolling,23,-0.0120131227747076,-0.0005632646872406,0.0235542268808246,0.0115260092446336,-0.5272144552475225,63,True,False,False,-0.0005632646872406,True,-0.0784108307132538,0.0828805165883473,0.0090396172310285,-1.7260100196641452,88,True,False,False,-0.0005716653834363,True,
EURCAD,H4,macd_trend,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,-0.0026905707160369,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,-0.0621388765537322,0.0701899621217105,0.0058750599943734,-2.893476749882991,46,True,False,False,-0.0018319428334314,True,
EURCAD,H4,mean_reversion_regime,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 25, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": ""7-20""}",rolling,23,0.0086858011589919,0.0007712721994397,0.013872999211677,0.0067772421758802,0.7277591125563809,11,True,True,True,0.0007712721994397,True,0.0121633748826135,0.026330370617916,0.009404031054733,0.4441536470538222,29,True,True,False,0.000365873059432,True,
EURCAD,H4,squeeze_breakout,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 8, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,23,0.0042627198575645,0.0012276586447869,0.0135731782435344,0.0077040631023935,0.6575108821543479,61,True,True,True,0.0012276586447869,True,-0.034811661524145,0.0405798541347119,0.0055730340389849,-1.5020007075142672,60,True,False,False,0.0010083852046088,True,
